index,scenario,country,original,rem_25,rem_50,rem_75,rem_100
2,defaunation,Australia,337.055222,337.484505,336.763026,338.1097793,335.5322827
3,defaunation,Australia,337.055222,335.5510483,336.307688,335.2586673,329.665734
4,defaunation,Australia,337.055222,335.0653857,335.6393823,336.0640683,332.9613972
5,defaunation,Australia,337.055222,335.9804603,336.74025,335.2580857,333.3953103
6,defaunation,Australia,337.055222,337.1523103,334.1405933,335.788424,334.449147
7,defaunation,Australia,337.055222,336.7281053,337.3022927,337.4325093,331.0677385
8,defaunation,Australia,337.055222,337.1978307,336.6843497,333.8354667,332.8979639
9,defaunation,Australia,337.055222,335.084911,337.4652657,338.302474,335.5528393
10,defaunation,Australia,337.055222,339.0630713,333.5098623,334.5409027,332.2230066
11,defaunation,Australia,337.055222,338.288302,334.992503,333.746815,336.2776083
12,defaunation,Australia,337.055222,332.8293769,336.4044213,334.9009933,336.4082573
13,defaunation,Australia,337.055222,335.1967103,335.550355,337.5039527,335.858563
14,defaunation,Australia,337.055222,334.5519727,335.266529,338.559298,335.419609
15,defaunation,Australia,337.055222,339.7511827,337.7568717,334.7527847,333.8510897
16,defaunation,Australia,337.055222,335.169205,335.8301867,331.1906462,334.5329687
17,defaunation,Australia,337.055222,334.212226,333.0100488,337.7122183,333.779509
18,defaunation,Australia,337.055222,333.6510923,336.2901003,338.002727,336.6516873
19,defaunation,Australia,337.055222,339.6060573,338.3677213,335.1097843,332.8878042
20,defaunation,Australia,337.055222,334.852431,334.604626,337.7843817,336.4366693
21,defaunation,Australia,337.055222,335.763423,340.770312,332.6496571,335.318978
22,defaunation,Australia,337.055222,336.878511,336.3096383,334.75956,336.6929837
23,defaunation,Australia,337.055222,336.0228007,335.1526567,339.388036,337.85861
24,defaunation,Australia,337.055222,337.0701413,335.2680137,332.5192526,332.7059123
25,defaunation,Australia,337.055222,338.7635723,334.1628467,334.5472477,335.5847367
26,defaunation,Australia,337.055222,337.759429,334.4880803,334.4153653,334.1028143
27,defaunation,Australia,337.055222,336.7417557,336.0913513,332.6432997,334.7537763
28,defaunation,Australia,337.055222,335.154604,335.7128607,335.2456443,333.963708
29,defaunation,Australia,337.055222,336.796172,339.010912,333.3369107,331.4163222
30,defaunation,Australia,337.055222,335.3667283,334.3949227,337.93649,333.5215067
31,defaunation,Australia,337.055222,336.3775027,335.171478,335.3432433,332.9198591
32,defaunation,Australia,337.055222,334.0588167,337.0572503,334.667251,333.317086
33,defaunation,Australia,337.055222,335.8068617,335.2702827,336.1805547,335.6806987
34,defaunation,Australia,337.055222,335.8310383,337.9523887,336.7742033,335.7275213
35,defaunation,Australia,337.055222,333.654715,335.599567,339.2608497,332.6922137
36,defaunation,Australia,337.055222,334.494356,342.4685853,332.5362211,334.647605
37,defaunation,Australia,337.055222,334.8552043,336.702526,335.9602883,334.9354303
38,defaunation,Australia,337.055222,336.777272,334.7629123,338.9654587,333.8207273
39,defaunation,Australia,337.055222,338.4413233,333.1434244,335.097165,331.4498373
40,defaunation,Australia,337.055222,338.2889537,335.4466733,334.7555293,341.0378897
41,defaunation,Australia,337.055222,338.612241,338.118415,335.694711,333.0459071
42,defaunation,Australia,337.055222,336.7381567,337.566912,332.8493546,332.5592016
43,defaunation,Australia,337.055222,341.6310063,335.010314,335.8394953,335.947316
44,defaunation,Australia,337.055222,335.632654,336.6682747,333.3007268,335.8356147
45,defaunation,Australia,337.055222,335.6693833,334.912709,341.4387897,336.250567
46,defaunation,Australia,337.055222,336.080367,335.2543063,334.5659033,334.591614
47,defaunation,Australia,337.055222,337.3280827,340.4197033,336.4621567,335.676184
48,defaunation,Australia,337.055222,336.546029,332.8021993,334.910858,335.461068
49,defaunation,Australia,337.055222,336.4307803,336.36929,334.639541,336.142346
50,defaunation,Australia,337.055222,339.2218613,333.340278,338.5601583,335.4285817
51,defaunation,Australia,337.055222,334.480768,339.2815583,335.7914997,339.7419713
52,defaunation,Australia,337.055222,337.4489957,335.1651073,333.0677883,335.5515817
53,defaunation,Australia,337.055222,337.2237193,336.8242433,334.951833,336.2819733
54,defaunation,Australia,337.055222,339.408786,334.0340783,332.1537806,339.0359827
55,defaunation,Australia,337.055222,334.9720057,332.8750908,333.6573853,334.3924483
56,defaunation,Australia,337.055222,334.6559853,331.5485912,336.4358757,335.6815217
57,defaunation,Australia,337.055222,333.6851337,334.6318827,340.0732283,328.7804315
58,defaunation,Australia,337.055222,337.9043683,334.5783697,332.9130217,335.739014
59,defaunation,Australia,337.055222,339.4113087,338.3089717,330.5957901,333.464659
60,defaunation,Australia,337.055222,335.5557977,338.3960817,335.8329023,332.5553903
61,defaunation,Australia,337.055222,338.185484,338.0359843,335.2114603,334.1382683
62,defaunation,Australia,337.055222,337.4373133,336.2989883,331.2634292,335.9535143
63,defaunation,Australia,337.055222,337.827709,338.8792723,335.681137,336.4772493
64,defaunation,Australia,337.055222,338.5783567,337.253201,338.6088833,333.8534517
65,defaunation,Australia,337.055222,335.3461827,335.605581,334.3222573,335.9959013
66,defaunation,Australia,337.055222,336.2316257,336.3748773,336.737369,331.5443816
67,defaunation,Australia,337.055222,338.2510593,337.218392,339.1151483,332.0076624
68,defaunation,Australia,337.055222,338.680204,336.7296113,332.7176589,337.303972
69,defaunation,Australia,337.055222,336.0148463,333.8170633,334.3333413,331.1982939
70,defaunation,Australia,337.055222,335.482456,336.058583,330.3360079,336.399681
71,defaunation,Australia,337.055222,336.7660637,334.4694513,331.9934643,334.4483233
72,defaunation,Australia,337.055222,340.1320737,335.078052,334.3517267,331.7077795
73,defaunation,Australia,337.055222,341.044822,336.0342097,332.9125172,331.6355581
74,defaunation,Australia,337.055222,333.813617,334.1201287,337.221566,336.4733507
75,defaunation,Australia,337.055222,333.169415,334.5536143,332.3856807,334.5127
76,defaunation,Australia,337.055222,332.1832197,335.0699657,331.5353994,333.7537953
77,defaunation,Australia,337.055222,338.0222977,333.665042,335.669499,335.2634153
78,defaunation,Australia,337.055222,336.2533757,334.9596273,334.1877917,335.5357867
79,defaunation,Australia,337.055222,335.177755,336.6312343,334.1582583,333.3775003
80,defaunation,Australia,337.055222,336.7815847,336.7730053,332.7558375,334.553964
81,defaunation,Australia,337.055222,334.4633833,335.1521117,332.9480207,329.1802301
82,defaunation,Australia,337.055222,336.579883,338.9277803,331.0453864,336.9062013
83,defaunation,Australia,337.055222,335.925189,334.8364333,338.3330753,337.2868703
84,defaunation,Australia,337.055222,336.7952493,339.998415,332.0052949,337.9351237
85,defaunation,Australia,337.055222,334.476945,336.9777093,337.5696737,337.702446
